user_id,fork_count
30467437,1
30468016,1
30469975,5
30476524,2
30488267,1
30491684,2
30493331,6
30494763,3
30495008,3
30497073,11
30500430,5
30502634,1
30503601,1
30503997,1
30507607,1
30508147,1
30512836,1
30519095,1
30532309,1
30532827,1
30532934,1
30545184,1
30545741,4
30545925,1
30546520,1
30548498,3
30552189,1
30554346,3
30558969,3
30560271,1
30567224,1
30568804,1
30569339,2
30571292,3
30572579,1
30574869,2
30586628,1
30587583,1
30589071,1
30595053,1
30600197,5
30603765,1
30606869,1
30610669,1
30613755,1
30617199,1
30619915,3
30623345,1
30623361,2
30623951,46
30634053,2
30643467,2
30644131,4
30646164,1
30647552,1
30649509,1
30650161,3
30651365,1
30652445,2
30654072,1
30662624,2
30663190,1
30665398,7
30665513,1
30667238,2
30667603,1
30669120,1
30670479,3
30676549,1
30680497,1
30680614,1
30681029,2
30681802,1
30686040,2
30686377,1
30686913,3
30692855,8
30695762,2
30697540,18
30699257,2
30699731,1
30701248,2
30701471,4
30707502,2
30708111,1
30711308,1
30713208,2
30719053,1
30719302,1
30724640,5
30731243,1
30734469,4
30736292,1
30743720,1
30745663,7
30758896,1
30758903,2
30760849,1
30767678,1
30769300,1
30782225,1
30788320,1
30795969,2
30796668,1
30797611,1
30802627,3
30809881,2
30812188,1
30815052,1
30815580,2
30816877,5
30819406,15
30820125,1
30820802,1
30827699,1
30832912,1
30838267,2
30839820,1
30840614,11
30841235,1
30841255,1
30842485,3
30848633,1
30855971,1
30857219,15
30858272,1
30862039,7
30862623,7
30869875,49
30870377,2
30872790,1
30875225,2
30879785,2
30883348,1
30884113,1
30886466,2
30887087,5
30887094,4
30887137,2
30887963,2
30889142,4
30889881,6
30890798,1
30892488,2
30894162,5
30904440,1
30905182,7
30905423,2
30905653,1
30907779,1
30913308,1
30915193,2
30915281,1
30915767,2
30917034,1
30917303,2
30917707,1
30918305,1
30921235,1
30922540,1
30922980,3
30924444,1
30925132,2
30925641,1
30955554,2
30957161,1
30960011,1
30972602,1
30973660,1
30973898,3
30976395,1
30980147,2
30981775,2
30990737,1
30992475,1
30993103,1
30998500,2
31003599,1
31005297,3
31009397,1
31010176,5
31010182,2
31011640,1
31012506,5
31014291,1
31015118,1
31017586,1
31029404,1
31030078,2
31031103,1
31031281,1
31033251,1
31044791,2
31049992,3
31050276,1
31056551,2
31071983,2
31072362,7
31072402,1
31073550,1
31074061,1
31078266,1
31078865,1
31080766,2
31081630,1
31084647,2
31089729,1
31090501,1
31093411,2
31095450,1
31098456,1
31099137,2
31106342,1
31108559,1
31112120,3
31112661,1
31113701,1
31116477,1
31116722,2
31122335,1
31129768,4
31129979,2
31135652,1
31136454,2
31137567,1
31141929,2
31151575,3
31153238,1
31153301,2
31154296,4
31154920,9
31157089,1
31157942,1
31157951,3
31158535,1
31160015,2
31160237,16
31162139,6
31164681,2
31168179,2
31171387,2
31174398,2
31174550,1
31176944,1
31177015,2
31178406,1
31188563,2
31190158,1
31191889,2
31192943,1
31194798,3
31196926,1
31203732,1
31205244,7
31205592,2
31206339,1
31209275,6
31209618,2
31209781,1
31209860,1
31210691,1
31211689,1
31215071,2
31216879,2
31217847,1
31219061,1
31219550,4
31223507,5
31226232,1
31231533,4
31234858,5
31243190,1
31243615,1
31243698,1
31244702,2
31245229,3
31245546,1
31247372,1
31248969,1
31250340,1
31250820,1
31257289,6
31258391,1
31258705,1
31266853,2
31269216,1
31274081,11
31274423,1
31277132,2
31280125,3
31281506,2
31282890,126
31286187,1
31287707,2
31288721,1
31288812,2
31290585,1
31290949,3
31291598,2
31291748,1
31294438,1
31295337,2
31301830,2
31302283,4
31302595,1
31308637,4
31311836,15
31317488,2
31319353,1
31321153,4
31322692,2
31323794,1
31324507,2
31324687,1
31326631,1
31332543,5
31333290,1
31337597,1
31337694,1
31340183,1
31340966,2
31342382,2
31343528,1
31344424,5
31345315,1
31350361,6
31350967,8
31366916,1
31368852,3
31377450,8
31379738,2
31385707,1
31387917,3
31391099,1
31392700,2
31393428,2
31397511,1
31404670,1
31410093,1
31414573,3
31419102,2
31425282,1
31437351,5
31437374,1
31437681,2
31438284,2
31440528,1
31440585,1
31441661,1
31442195,1
31451811,3
31451963,2
31463073,2
31469041,1
31472331,2
31474491,1
31478093,3
31478414,1
31478714,1
31493286,1
31523488,1
31526661,1
31528681,9
31540223,23
31541756,1
31542719,1
31545273,1
31546138,1
31549329,1
31552392,2
31561222,3
31562406,1
31564805,1
31576464,2
31581266,2
31586084,3
31587963,1
31598863,1
31603200,1
31606563,2
31610140,2
31623520,2
31624483,3
31630676,1
31632502,2
31632517,7
31634035,1
31639430,9
31661179,1
31668744,1
31671227,1
31675526,1
31680935,1
31681672,2
31682246,3
31683830,8
31685463,1
31719481,2
31723688,1
31723826,1
31728344,1
31729120,1
31737444,2
31739485,1
31742014,3
31745582,1
31748415,3
31754477,1
31757820,3
31758620,2
31760870,2
31764541,3
31765754,1
31765920,6
31768942,2
31770748,1
31772402,1
31773974,24
31774273,2
31775105,8
31777148,1
31786149,1
31788179,2
31791446,15
31802799,1
31807397,1
31810433,1
31817516,5
31822181,2
31833280,1
31834170,1
31836277,1
31837592,2
31843691,1
31864844,3
31865765,9
31880368,10
31881452,1
31884640,3
31886417,1
31888338,2
31893633,2
31896795,1
31898072,1
31898088,1
31899082,8
31899774,1
31905389,2
31907376,1
31908592,6
31908912,2
31912671,1
31913714,1
31920238,1
31927727,1
31931889,1
31932446,5
31934156,1
31938963,1
31940307,1
31941264,1
31942453,3
31943606,1
31951624,1
31952552,4
31956112,1
31960937,1
31961128,1
31961930,1
31962229,1
31963937,1
31967830,1
31968393,2
31974172,2
31975662,1
31980184,1
31980513,1
31983238,1
31984861,1
31985576,1
31986400,1
31994133,1
32003983,4
32011109,4
32011347,5
32011631,1
32015519,1
32024866,2
32026761,5
32028444,3
32028977,3
32031866,1
32035481,1
32038072,1
32039050,4
32045051,3
32047574,2
32048273,1
32049687,2
32050766,3
32050924,1
32051508,6
32051636,2
32053824,1
32054973,1
32056168,1
32060227,1
32061565,1
32064931,1
32076078,1
32080489,7
32090285,3
32090864,1
32094373,1
32094821,1
32112260,1
32118853,1
32119890,2
32120017,1
32128239,1
32138549,1
32144006,1
32147231,1
32147881,2
32150799,1
32156691,1
32160231,1
32160719,1
32163671,4
32165232,3
32169251,1
32173259,1
32175848,5
32182809,2
32183301,1
32187418,1
32189311,1
32201076,1
32203643,1
32205844,1
32205977,1
32210477,1
32212945,3
32217185,2
32221365,1
32221468,11
32225995,1
32226223,1
32226240,1
32227407,1
32227472,3
32233112,1
32235760,3
32236594,1
32246232,1
32253102,1
32261315,2
32263641,2
32264156,1
32264342,2
32265221,1
32267464,2
32271196,3
32277040,1
32286078,2
32286195,1
32292132,6
32293656,1
32295227,2
32307801,8
32310938,1
32312111,1
32312245,1
32316673,2
32319188,2
32319560,1
32325115,1
32326239,2
32327686,1
32329026,1
32331235,1
32331355,1
32332397,2
32337498,1
32342804,6
32343014,1
32345377,2
32361517,6
32363920,2
32364933,4
32367359,1
32376184,1
32387475,4
32387614,2
32393797,1
32395268,2
32396354,2
32398688,1
32400809,2
32404681,1
32407237,3
32409123,1
32425355,1
32434454,3
32452207,3
32458167,2
32461139,1
32462075,2
32464648,1
32473453,1
32474565,1
32479134,7
32482422,1
32484934,1
32485818,1
32486482,1
32486841,1
32493326,1
32495855,1
32496124,5
32499154,3
32500993,1
32501975,1
32507783,1
32512912,1
32518871,2
32519852,1
32520765,10
32522949,1
32524144,2
32532413,2
32535710,1
32536348,1
32553853,1
32560972,1
32562698,1
32566616,1
32571994,2
32572010,5
32577622,3
32594394,2
32608968,7
32611896,1
32614656,1
32616915,2
32625185,1
32625866,1
32626350,3
32627424,17
32627976,1
32645664,2
32647585,5
32648343,2
32650237,2
32650796,1
32654736,1
32656787,1
32662712,1
32667222,6
32672250,1
32672482,2
32673974,1
32674469,2
32675924,1
32677142,1
32677206,2
32679844,1
32679927,1
32684975,1
32692293,1
32692333,51
32692921,1
32693974,2
32701030,1
32702153,1
32709837,3
32710197,2
32713961,5
32730523,2
32733187,1
32739047,1
32756229,1
32757867,1
32759697,3
32760361,1
32774074,2
32777305,3
32785925,1
32788285,3
32788439,1
32790762,4
32794152,2
32799098,3
32804225,2
32804297,3
32808428,1
32810788,1
32830054,2
32830838,1
32831881,3
32840896,2
32847598,1
32849254,1
32855072,1
32860401,1
32861914,1
32864577,2
32868081,1
32868118,1
32869062,1
32876855,1
32887850,3
32888255,3
32896610,9
32906251,2
32912536,1
32915334,1
32917012,4
32917880,2
32919740,3
32928551,1
32932646,1
32936105,1
32938225,1
32939114,1
32942455,3
32960607,3
32964854,1
32967114,1
32971757,1
32981625,3
32982753,1
32987696,1
32988375,2
32992658,1
32994179,3
32998429,1
33003606,1
33006740,1
33013645,1
33029405,2
33036729,1
33036753,1
33037590,1
33043995,1
33046613,2
33048377,3
33049686,1
33051620,1
33052088,4
33053508,1
33053894,2
33055674,2
33061392,1
33067218,1
33069205,1
33077933,1
33081737,1
33082664,2
33087467,1
33088255,1
33090536,2
33094863,3
33107904,11
33116382,1
33132382,1
33137001,1
33150866,3
33156134,3
33160132,1
33163733,5
33166164,1
33167612,1
33173127,2
33174594,1
33180450,5
33180744,3
33186781,1
33188860,5
33190628,2
33193779,2
33200751,1
33209528,1
33211940,10
33212391,1
33213667,2
33223353,1
33229133,4
33230649,1
33234579,1
33235157,3
33235831,3
33236153,1
33237821,1
33238266,1
33239550,2
33246854,1
33247938,1
33259720,4
33262131,1
33264163,1
33265931,1
33278899,1
33279521,4
33282147,1
33287448,3
33294634,1
33302315,1
33305610,1
33330506,1
33330765,2
33336527,5
33343845,7
33349372,1
33349725,2
33355329,1
33358310,3
33358767,2
33361309,4
33365094,2
33380514,1
33381736,1
33384296,2
33387341,3
33389848,1
33392206,2
33393119,1
33398752,2
33402041,1
33403841,2
33404131,3
33404928,2
33405693,13
33406539,1
33408549,2
33414010,1
33416230,2
33420993,2
33425679,1
33427365,1
33433131,1
33442813,1
33444969,2
33446648,1
33447878,1
33448529,5
33448864,4
33448875,2
33456842,13
33462717,1
33463046,3
33466941,1
33467441,1
33467790,3
33474544,3
33478258,1
33478379,2
33479062,1
33479570,5
33481816,4
33492754,1
33493715,1
33498535,4
33499420,1
33505937,1
33510084,7
33511099,3
33512878,1
33513964,4
33518090,2
33520531,2
33524264,2
33536211,2
33537240,1
33538694,1
33540496,1
33541062,1
33542556,1
33543137,7
33551119,2
33552801,1
33552919,1
33557387,1
33560788,1
33564787,1
33564939,2
33572881,2
33573592,4
33576159,2
33584986,1
33587816,6
33589220,1
33594741,1
33595717,4
33596690,1
33596959,4
33598172,1
33599802,3
33600178,1
33601324,1
33602830,12
33615398,4
33616203,7
33620431,3
33620800,2
33623248,2
33627518,1
33628014,1
33631322,2
33634277,3
33634374,16
33634602,10
33637575,1
33637777,1
33639028,1
33640046,1
33645919,1
33650718,2
33652838,1
33658927,1
33659570,4
33673278,1
33674095,2
33677224,1
33677433,1
33681919,1
33684061,1
33694636,2
33698821,6
33700523,1
33703125,4
33706302,2
33709577,1
33715281,1
33720222,3
33721144,3
33726772,1
33728009,1
33739816,1
33746448,3
33748310,1
33748406,2
33749981,3
33759815,1
33760300,1
33761260,5
33762814,2
33767041,1
33769703,3
33770031,2
33783346,4
33785499,3
33786207,5
33790145,4
33791162,2
33793641,2
33805919,1
33807799,3
33815330,4
33816787,1
33821818,1
33822638,1
33822794,1
33826002,1
33827011,1
33840502,2
33841917,1
33848320,3
33854162,1
33855945,7
33856756,1
33857874,1
33861181,12
33861472,1
33867198,1
33875829,3
33878026,1
33881674,5
33887088,1
33887840,2
33892493,2
33893723,7
33895737,3
33900556,4
33903656,8
33907606,1
33911033,1
33912433,2
33930819,2
33933142,1
33934360,1
33938435,3
33938664,3
33938988,2
33939688,1
33943128,1
33943507,2
33944104,1
33951397,1
33951425,1
33956501,1
33965768,2
33966836,1
33969062,3
33970515,4
33975091,1
33976450,7
33976595,1
33977424,2
33977699,1
33988480,10
33989431,1
33989582,4
33989710,2
33991574,2
33992547,1
34006238,1
34007030,9
34007388,1
34008753,1
34009208,140
34010361,1
34018008,1
34021199,1
34029300,1
34031078,9
34032603,1
34038546,4
34040413,2
34043257,1
34056267,1
34058239,2
34063890,5
34066075,1
34066987,2
34069314,1
34081079,1
34086467,11
34088187,1
34093162,3
34096608,3
34097692,2
34098590,8
34099789,4
34101661,1
34106356,2
34119772,1
34130219,1
34137211,1
34138294,1
34141926,1
34154809,4
34154900,1
34156264,1
34160796,1
34161933,1
34178791,2
34185066,1
34186372,2
34191564,1
34203892,11
34209949,1
34211107,2
34211623,3
34212184,8
34214351,1
34215125,1
34215445,2
34219047,2
34220181,4
34234421,3
34234676,1
34236090,10
34236487,1
34237177,1
34240456,1
34240485,1
34241373,3
34242029,1
34244596,3
34245825,5
34248863,7
34259722,1
34269798,1
34283732,3
34290170,1
34294401,2
34295646,3
34301499,2
34304024,3
34304141,2
34315793,1
34322382,1
34323893,1
34328583,2
34329419,1
34329553,1
34334424,3
34335609,5
34337225,1
34341873,1
34353089,11
34353897,2
34355483,1
34355491,2
34356044,1
34358882,1
34359430,1
34362508,1
34364701,1
34372211,1
34375550,2
34377422,1
34379135,17
34379635,1
34385003,2
34386327,1
34389958,1
34394806,8
34396210,4
34396691,2
34399111,1
34401574,1
34412917,1
34414801,2
34415468,7
34416915,3
34419817,4
34421223,3
34425759,3
34440509,1
34447046,1
34462766,1
34467074,1
34472657,1
34473323,1
34482219,1
34484082,2
34487944,2
34489350,2
34490529,2
34501735,2
34540456,1
34540457,2
34543317,1
34558831,6
34562145,1
34566964,2
34578929,1
34579019,1
34581177,4
34588137,5
34592970,1
34600803,4
34602108,1
34606625,2
34610168,2
34611403,2
34613857,2
34614097,1
34614515,6
34621934,14
34631163,1
34633619,1
34637658,1
34639554,5
34640999,2
34651179,1
34651886,2
34656221,1
34663077,4
34666918,5
34672914,1
34675108,1
34675535,2
34686737,1
34687093,1
34687247,1
34688275,1
34697018,1
34697337,1
34698622,1
34701241,12
34702765,1
34706244,5
34707874,1
34707882,1
34711817,2
34712505,8
34715446,1
34721278,7
34724147,2
34732119,2
34735529,2
34735884,1
34736594,2
34737840,1
34740699,1
34741872,1
34742362,3
34742731,1
34746453,1
34750126,2
34755740,1
34756593,1
34757224,1
34767572,1
34769201,2
34771462,4
34780869,3
34782985,1
34789834,1
34791385,4
34793774,1
34797182,1
34802651,1
34803996,2
34805233,1
34805533,2
34810043,6
34812681,1
34824886,1
34827454,1
34827995,2
34836331,3
34836840,1
34841491,1
34842663,1
34843255,1
34844852,2
34847666,4
34848295,2
34849461,14
34850956,3
34855967,2
34857895,1
34868226,1
34869287,2
34871242,2
34874185,3
34875503,2
34885187,21
34891794,4
34893287,1
34894087,2
34901150,1
34908799,8
34914191,2
34915204,2
34917627,2
34918640,1
34919241,2
34919427,5
34919743,1
34925643,1
34926908,1
34933795,1
34934451,1
34946679,1
34968430,2
34991228,1
34991650,4
34991796,3
34992090,2
34993780,2
35006723,4
35008623,5
35010950,1
35014189,1
35024057,2
35028185,1
35034966,1
35042574,6
35043911,2
35044032,1
35051289,1
35062031,2
35063591,2
35065191,2
35067161,1
35082575,1
35083558,2
35093435,2
35093573,4
35093846,1
35095199,2
35095642,1
35106009,2
35107857,2
35109582,3
35112427,1
35115693,4
35115932,1
35131049,1
35131523,1
35133504,1
35138306,1
35142259,1
35143169,1
35147192,1
35150576,1
35151817,3
35155091,1
35158345,1
35160110,1
35168571,3
35177182,1
35179094,1
35179737,1
35180400,3
35184175,1
35184973,11
35187891,2
35188282,2
35196433,6
35196598,4
35203052,4
35205946,6
35209583,1
35214127,1
35221780,1
35223176,1
35229036,2
35229715,1
35229912,1
35231776,4
35232584,3
35243001,1
35249054,1
35249064,5
35254222,1
35254548,10
35259314,3
35263765,1
35265292,1
35266915,1
35267928,4
35269533,1
35294926,2
35305581,2
35313397,4
35315918,4
35316551,1
35328997,1
35335420,3
35335885,1
35339142,1
35339275,6
35340253,2
35341330,1
35341720,2
35342606,2
35354712,1
35356417,1
35356643,1
35357046,2
35358308,1
35359139,1
35362016,1
35373638,3
35375196,2
35383473,1
35384399,1
35385778,2
35386358,1
35386569,7
35394306,1
35397231,3
35397416,1
35397867,1
35400822,4
35407022,1
35407264,3
35408716,1
35409401,1
35414256,1
35415152,2
35419935,1
35424311,3
35424804,3
35432172,1
35434588,1
35437390,2
35437755,1
35437793,2
35437839,2
35438089,2
35441194,1
35442111,4
35443102,1
35443424,1
35445745,1
35446129,1
35452865,1
35455110,2
35456854,2
35458967,2
35460804,2
35462257,1
35478059,1
35481481,1
35487694,2
35491314,3
35492521,1
35497159,1
35497365,2
35498538,1
35503943,2
35507789,2
35521142,1
35526001,6
35538998,2
35539055,1
35542453,2
35544360,2
35545021,1
35548369,1
35552743,3
35554080,3
35555723,4
35556081,1
35556837,9
35557045,11
35565313,1
35566821,1
35567381,1
35567863,7
35570178,6
35572235,1
35573744,1
35573813,1
35578271,17
35579163,4
35585634,2
35586891,1
35591087,6
35599875,1
35601123,29
35611726,1
35614109,2
35617761,1
35628479,3
35628881,1
35629540,1
35637211,2
35642363,1
35644533,1
35645371,1
35649889,3
35652687,1
35661116,2
35664253,2
35666029,1
35666941,2
35670666,1
35682043,10
35684138,1
35687242,7
35689964,3
35691847,1
35695456,1
35695527,1
35704260,13
35707700,11
35712566,10
35722305,1
35723702,1
35723842,2
35724604,1
35759951,1
35765849,1
35781122,8
35786788,1
35787079,1
35790782,1
35794721,1
35796044,1
35803317,2
35805735,2
35814113,2
35821706,11
35830594,3
35831948,1
35836852,1
35837605,2
35838484,5
35850346,2
35852707,1
35856526,1
35861889,1
35869761,1
35883462,2
35885322,2
35885789,2
35890899,6
35894064,2
35894656,1
35903972,1
35905757,1
35906952,2
35908651,3
35909059,1
35911061,1
35915310,6
35929802,2
35936233,6
35938059,7
35943182,5
35945052,2
35947686,8
35948745,2
35948962,1
35951394,1
35955653,2
35956558,11
35957599,4
35958284,1
35961418,1
35964487,2
35964690,1
35971539,6
35977004,1
35981097,3
35983534,2
35984019,7
35985021,2
35999609,5
35999650,1
36001751,1
36005067,4
36005104,2
36005127,1
36014568,1
36016566,8
36017960,1
36022436,1
36028412,1
36031494,2
36033577,1
36036328,1
36058165,2
36061100,1
36061793,2
36066866,2
36070297,25
36074359,6
36074524,2
36075200,3
36076272,2
36083117,1
36085410,10
36088494,1
36090483,1
36095878,1
36097196,5
36098591,1
36105734,1
36115525,1
36124657,1
36129936,1
36134748,1
36135429,1
36136097,2
36136866,1
36137945,1
36138353,1
36138978,1
36142390,1
36149034,3
36151324,1
36157829,5
36158955,1
36163430,1
36170578,2
36179463,1
36180117,1
36187114,2
36188939,1
36191331,1
36191343,2
36208466,1
36208931,1
36212166,1
36212635,1
36212909,1
36214079,1
36216600,1
36222699,1
36243687,1
36244342,1
36247271,1
36247978,2
36248297,2
36249305,1
36250209,1
36250572,1
36251023,7
36253151,5
36261851,1
36268840,1
36269905,1
36270081,1
36272654,3
36273306,3
36274551,1
36280022,1
36282066,1
36287282,8
36290305,1
36293013,1
36296871,4
36300369,2
36304802,1
36305131,1
36306902,1
36307159,1
36310481,1
36315155,1
36316925,1
36320007,8
36320619,1
36320646,1
36320946,1
36330832,3
36332429,2
36333921,6
36336801,3
36336832,2
36340618,2
36348872,1
36352884,1
36355178,1
36355204,1
36356353,1
36375147,1
36394096,2
36395480,2
36397039,2
36406241,1
36406788,1
36409056,77
36412691,1
36415522,1
36419004,2
36419017,2
36423341,3
36435485,1
36439246,2
36440548,2
36445041,1
36449177,2
36451671,9
36460038,2
36463655,2
36466546,1
36467823,2
36470600,1
36477902,1
36477987,2
36485824,3
36489155,32
36490401,1
36492513,1
36500696,5
36502928,1
36509470,1
36515322,1
36520601,40
36521429,1
36522125,1
36523569,5
36523827,4
36524143,1
36525556,1
36529872,1
36530205,1
36536916,1
36547237,7
36548628,1
36552383,1
36553741,1
36557847,1
36563455,3
36564451,2
36566760,2
36567005,1
36575316,2
36579453,1
36580923,1
36598720,1
36605725,59
36607193,1
36607268,2
36607827,1
36609392,3
36616121,4
36625636,1
36630221,1
36632751,1
36640005,1
36640135,1
36641593,3
36655531,1
36659924,3
36661885,17
36669173,1
36673853,1
36675685,1
36676937,5
36682812,4
36688920,1
36690244,1
36695609,1
36697433,1
36697781,2
36697981,1
36699608,3
36699798,14
36700263,2
36700692,1
36704555,1
36705041,1
36707162,2
36717166,2
36718921,12
36729507,2
36730109,2
36734184,1
36738748,1
36739358,5
36739713,2
36740232,11
36740490,5
36741895,3
36743655,1
36744948,6
36752957,4
36760129,6
36765367,1
36766520,1
36773130,1
36779375,1
36785355,1
36785687,1
36795855,1
36798189,1
36800374,3
36802806,38
36805786,3
36806300,2
36808563,2
36811006,4
36814021,1
36818223,1
36818920,1
36819476,1
36821701,6
36821926,2
36822505,1
36825665,1
36841886,1
36847651,1
36851367,1
36857482,1
36859249,2
36864439,1
36867067,1
36867522,1
36878890,1
36880584,1
36888867,1
36893183,2
36897448,5
36904609,2
36908901,1
36909962,1
36911601,1
36911885,1
36913548,1
36924771,2
36925711,3
36946208,1
36946588,1
36946738,2
36946747,1
36947413,1
36955240,1
36964997,1
36966265,1
36972141,2
36994558,1
36998332,1
37015630,3
37018937,6
37026747,1
37035272,11
37047161,5
37048351,3
37054346,1
37054625,1
37059970,3
37060895,3
37061861,1
37067251,4
37074521,1
37075846,4
37076927,1
37083105,1
37084398,4
37092240,1
37100316,3
37100784,2
37103788,1
37105834,2
37106269,2
37106652,7
37115136,3
37116122,21
37119489,1
37120781,2
37122932,2
37142512,2
37146140,1
37149184,1
37150235,1
37150985,2
37150992,1
37163277,1
37163721,1
37164752,8
37176254,6
37185976,1
37187224,1
37187346,2
37191151,1
37197166,2
37197742,8
37200832,5
37202858,1
37203112,1
37211155,19
37212018,1
37214553,17
37218440,1
37218685,1
37225665,2
37228282,2
37232501,1
37232869,1
37237203,1
37238131,2
37241597,1
37241979,1
37242746,1
37250906,4
37254159,1
37254215,4
37257908,2
37263884,2
37267644,1
37271946,4
37275637,1
37277052,1
37277695,1
37288446,3
37291887,1
37293130,3
37315971,1
37316642,4
37317122,2
37318885,1
37320819,1
37321131,1
37322763,3
37323322,1
37337859,2
37347773,1
37349395,2
37350053,11
37354505,1
37356099,5
37359100,1
37367164,1
37369448,3
37372990,1
37373196,1
37373643,1
37377143,2
37379124,1
37395913,2
37396103,1
37396637,2
37397403,1
37399248,3
37399982,2
37400687,2
37401801,3
37407526,1
37408616,1
37428908,1
37430498,1
37431615,1
37435985,1
37440787,1
37442772,2
37448800,1
37455058,2
37457156,1
37457607,1
37459669,1
37460358,2
37460701,2
37460796,1
37462827,1
37467585,1
37469943,1
37472171,1
37473308,3
37473425,2
37473957,6
37475087,3
37475703,1
37479300,1
37480724,4
37480784,3
37481911,2
37494861,1
37496506,1
37497173,1
37502691,1
37503156,1
37509170,1
37513263,2
37514388,2
37516704,2
37517952,1
37519566,3
37521534,1
37523797,2
37533790,1
37534678,1
37539565,4
37546600,2
37548025,21
37548694,1
37552172,1
37552790,1
37556614,9
37558493,2
37564199,2
37564990,1
37571892,5
37574882,2
37575794,5
37580836,2
37582100,3
37582590,1
37582759,1
37583679,1
37591531,3
37595827,2
37609079,1
37609416,1
37613043,1
37613584,3
37615549,1
37621344,1
37625705,1
37626842,1
37628825,1
37629219,1
37632213,2
37636423,1
37640235,1
37640245,2
37646829,1
37650739,1
37656766,1
37657781,1
37658061,1
37665406,6
37665769,3
37667354,25
37669546,1
37670655,6
37671686,1
37672764,1
37679401,3
37680403,1
37683174,3
37683353,7
37684120,1
37688780,1
37689799,1
37695495,2
37699435,1
37716627,1
37716647,2
37720132,2
37721405,12
37721529,1
37723122,9
37724290,1
37727671,1
37735873,1
37741276,3
37744192,1
37749531,1
37752144,2
37752981,3
37753383,2
37755489,3
37758749,2
37759684,1
37760287,1
37773739,1
37775000,3
37775717,3
37778290,7
37778961,1
37779390,1
37788984,1
37793392,1
37800918,1
37801158,1
37807027,1
37809413,2
37814638,1
37815708,1
37818488,5
37820827,2
37821015,2
37823108,2
37831791,2
37846459,3
37855276,1
37855728,1
37857828,1
37859306,1
37859880,1
37861500,1
37861652,1
37862712,30
37876759,1
37880282,1
37890104,1
37892063,1
37901498,3
37905941,1
37906568,9
37908201,2
37910116,14
37910288,1
37913786,8
37916100,1
37916292,2
37916441,1
37917732,1
37918053,1
37921540,3
37929661,1
37932189,9
37934355,1
37941898,4
37948382,3
37949023,1
37952933,2
37953546,1
37955174,2
37958484,1
37965740,4
37966004,1
37969897,1
37971977,2
37972462,4
37973469,1
37989379,1
37989401,2
37994528,1
37995768,1
37997513,1
38000544,1
38001592,3
38011551,2
38012929,4
38012969,2
38014311,1
38024439,1
38025594,2
38028238,1
38034144,3
38034335,1
38038783,6
38040539,6
38040704,5
38040740,1
38044410,1
38044989,2
38048319,2
38057448,4
38057594,1
38059041,3
38061387,1
38061772,1
38062429,1
38063289,1
38070288,4
38070454,2
38070547,1
38072225,6
38072371,1
38072772,1
38073103,3
38074799,3
38076245,1
38076413,1
38077270,1
38088341,6
38089182,1
38092260,1
38095117,6
38098500,2
38098528,2
38098727,1
38101914,1
38119441,2
38124205,2
38125668,1
38127507,1
38129453,1
38131816,1
38134774,2
38144652,4
38147828,1
38153321,7
38159753,1
38164984,3
38165298,2
38169064,1
38171833,4
38172477,1
38176833,6
38178936,1
38183713,1
38190854,1
38196056,2
38198116,13
38199226,1
38208993,1
38211576,1
38215139,2
38220460,1
38222814,2
38225620,1
38225896,2
38228646,6
38229447,2
38230042,1
38232044,2
38236851,2
38239724,4
38242747,1
38242812,1
38243879,1
38245400,4
38247464,6
38249419,2
38263963,2
38266933,4
38268324,2
38272152,5
38272273,6
38286221,1
38287099,3
38287938,1
38307492,1
38314115,2
38314452,1
38314951,5
38315650,1
38315796,1
38320045,3
38320795,2
38322064,1
38322584,10
38333731,5
38336890,1
38340298,5
38343104,4
38351954,2
38360581,2
38365494,1
38367188,3
38367429,1
38367647,1
38373591,1
38381430,7
38384615,1
38393996,6
38395279,33
38398252,2
38417880,2
38419767,5
38425087,1
38427489,1
38440500,3
38444971,2
38447363,3
38452296,1
38456264,2
38473123,1
38475868,9
38476980,6
38480615,3
38489278,1
38492530,1
38493817,1
38494197,1
38498378,17
38500012,2
38504726,2
38506785,1
38509500,3
38511708,9
38511753,42
38515543,1
38516596,1
38518920,7
38525366,2
38527320,3
38529099,1
38529638,4
38529785,6
38535527,1
38537575,3
38540809,2
38540999,5
38542414,5
38551567,2
38557747,1
38557804,4
38559937,1
38560624,1
38563579,1
38567845,5
38569930,1
38581863,1
38582482,1
38605609,1
38608452,4
38614707,1
38619640,2
38619918,2
38621747,2
38625771,2
38632949,1
38634480,2
38639786,1
38641198,1
38641207,1
38643395,1
38647293,5
38648206,1
38657731,2
38660935,1
38662450,4
38663050,2
38675113,1
38676956,2
38681298,1
38692232,1
38692257,1
38694971,2
38696150,1
38705070,6
38745310,2
38748589,6
38748852,3
38755485,1
38755848,6
38757558,2
38762685,4
38769080,3
38769577,10
38777383,1
38778648,14
38782362,1
38783489,1
38784407,3
38790132,1
38793611,3
38793836,7
38794259,2
38794522,1
38795785,2
38796779,2
38807728,1
38808174,3
38809421,1
38811183,1
38822668,1
38825967,10
38828763,3
38833894,4
38836337,1
38836445,1
38847560,5
38850936,1
38854537,1
38858631,1
38869074,2
38877515,1
38881867,1
38891459,3
38893377,1
38897628,2
38905488,1
38905830,1
38907913,1
38912447,4
38916122,2
38918529,1
38918970,16
38922981,1
38924184,1
38924229,1
38928284,3
38936499,1
38937054,8
38939486,4
38944541,1
