user_id,star_count
30828373,2
30829234,1
30830310,1
30830463,1
30831158,1
30831276,24
30831290,1
30831713,1
30835991,1
30836094,29
30836858,2
30838610,3
30838695,1
30838714,14
30839910,11
30840566,13
30841600,1
30841878,3
30841952,1
30842047,1
30843121,2
30843621,1
30844264,5
30846569,1
30850105,12
30856912,1
30858411,1
30858940,3
30863266,1
30865139,8
30865764,13
30868773,2
30869796,16
30869876,1
30870159,39
30870188,7
30870383,3
30870866,5
30883360,1
30886531,5
30888778,1
30889425,3
30893978,1
30894764,2
30894773,5
30895148,2
30895219,2
30896446,1
30902967,1
30903598,2
30907704,16
30908189,20
30909050,9
30910583,5
30913402,2
30914496,1
30915253,1
30927095,1
30927482,2
30928671,1
30928838,6
30929264,1
30929865,1
30930440,1
30930690,1
30931078,1
30931463,1
30932581,1
30934341,3
30939972,6
30940548,2
30941157,1
30941283,5
30942094,1
30942180,1
30942965,37
30943216,13
30943457,1
30944053,8
30947688,1
30953197,10
30953684,1
30953886,1
30954729,1
30954873,3
30956272,1
30956298,2
30956423,1
30957328,53
30957852,1
30958117,1
30958326,2
30958364,1
30958473,11
30963930,1
30964733,9
30968117,1
30968347,1
30968737,1
30969313,10
30970914,14
30971497,1
30975417,1
30975496,1
30982695,12
30982967,2
30985275,7
30985730,1
30986056,21
30986168,1
30988090,2
30988617,7
30994665,3
30997349,1
31001568,1
31006474,1
31006511,3
31007741,2
31009316,2
31010548,9
31012000,1
31013046,4
31015369,1
31015441,1
31016121,1
31020348,22
31020545,2
31021292,1
31021620,2
31022970,3
31024654,1
31028351,2
31028392,2
31029057,3
31031867,1
31039972,2
31040526,32
31040862,4
31042544,2
31042660,2
31042745,11
31042947,7
31043587,1
31044329,4
31045489,1
31045882,2
31046488,1
31046579,1
31047172,2
31047457,2
31047687,1
31048551,3
31048889,1
31048905,2
31049825,1
31050090,16
31050459,3
31054213,1
31054910,1
31055255,1
31056292,4
31058875,5
31060748,3
31061312,1
31062024,4
31062286,1
31063085,3
31063305,4
31063387,1
31064120,1
31070600,1
31071917,1
31072717,2
31072904,1
31073181,1
31073441,31
31074325,1
31074875,1
31076190,29
31076554,9
31077725,1
31078530,3
31079254,25
31079863,1
31082568,2
31085487,2
31085803,15
31085861,3
31087120,7
31087902,2
31089589,6
31090081,3
31092670,1
31093898,1
31096815,1
31097160,1
31097566,1
31098140,1
31098500,1
31098650,2
31107575,1
31111706,1
31112451,1
31113566,1
31116840,7
31118918,4
31119085,1
31119230,1
31122585,12
31122956,1
31124083,7
31128313,1
31128399,1
31128436,1
31128788,3
31129568,1
31131354,1
31131513,1
31132136,4
31132242,1
31133305,3
31139548,3
31145454,3
31148761,9
31150061,1
31153476,1
31154232,1
31154464,1
31154563,10
31155001,1
31155742,1
31156154,9
31156207,1
31157018,1
31162535,1
31168613,2
31168851,2
31169114,8
31169239,4
31169920,1
31171267,2
31171865,3
31173901,1
31175641,1
31176057,2
31177233,3
31178348,1
31178476,2
31178841,1
31181155,1
31184479,1
31184496,4
31187970,1
31187993,1
31188139,1
31188616,3
31189570,2
31190353,5
31191010,3
31191018,3
31191507,2
31193771,1
31193795,3
31193879,1
31196120,60
31201057,9
31201282,5
31201582,146
31203296,1
31204213,1
31206220,2
31206322,1
31207913,218
31209710,1
31214523,1
31215501,1
31215734,1
31216949,6
31218654,1
31218665,2
31219459,2
31220474,1
31222736,1
31225630,6
31229805,51
31231598,2
31235562,3
31240275,15
31241701,1
31241872,2
31242106,1
31242956,1
31243755,1
31247561,8
31248002,1
31248688,1
31250451,1
31254164,1
31256133,35
31256464,1
31259597,2
31260706,1
31263637,42
31268222,2
31268303,3
31270606,3
31274195,1
31274395,2
31279910,1
31280614,28
31281708,1
31282143,3
31283374,1
31284319,3
31284556,2
31285157,1
31286501,1
31287189,1
31288934,1
31289903,1
31289976,1
31292816,1
31295645,1
31295873,1
31299013,1
31299738,1
31300766,1
31309368,2
31314827,3
31320849,3
31321902,4
31321994,4
31322137,2
31322138,1
31323870,3
31323973,1
31326409,1
31329289,1
31330155,2
31330711,6
31331481,1
31335146,33
31338236,7
31338403,10
31338575,2
31340182,760
31340790,1
31342272,8
31344772,1
31345087,3
31347219,1
31354680,1
31355132,5
31355259,1
31356808,1
31357014,1
31358201,12
31359204,1
31359410,4
31360300,3
31361719,1
31369727,1
31370486,2
31378326,1
31387136,2
31389437,7
31393051,1
31394902,1
31395170,1
31396067,1
31397309,5
31399420,9
31399448,3
31400483,2
31401755,245
31402591,3
31404104,1
31406068,2
31408912,2
31416764,3
31419756,1
31420661,1
31420700,2
31422048,4
31422852,2
31424280,1
31429351,7
31429672,1
31442274,2
31446507,1
31446627,2
31448914,4
31452133,1
31452627,1
31453864,2
31460839,1
31461920,9
31461924,3
31462285,4
31462329,1
31463616,1
31466337,1
31468503,2
31468530,1
31468640,1
31472336,2
31479128,1
31481135,2
31481281,22
31483730,1
31486387,1
31489803,1
31491318,2
31491854,1
31500386,1
31523912,3
31524858,6
31526999,5
31528617,3
31529127,2
31529334,1
31529644,3
31531394,1
31531797,1
31534209,1
31536512,3
31536618,10
31537329,1
31537436,1
31537495,2
31537676,1
31538265,2
31538758,3
31541901,1
31541979,2
31543661,4
31544616,5
31546781,4
31549238,31
31556983,11
31557852,1
31558244,1
31558508,2
31558713,1
31561057,1
31563536,1
31564074,14
31567382,1
31568321,1
31569894,1
31570158,1
31570424,3
31570845,1
31571476,1
31571547,3
31572293,3
31572517,1
31573737,5
31575297,4
31578419,3
31578558,2
31585584,1
31588408,13
31588503,1
31588868,18
31589863,1
31594246,3
31594951,5
31595552,1
31596390,1
31598874,4
31599003,12
31603147,1
31604572,1
31604759,1
31605433,1
31605696,1
31606553,1
31607240,1
31610597,1
31611993,1
31614533,21
31615611,4
31615850,3
31615971,1
31618625,2
31622258,6
31623429,1
31627720,3
31629625,1
31630496,1
31633368,1
31643340,4
31645763,7
31646964,1
31649662,1
31650304,400
31650621,1
31654776,1
31655028,16
31656182,3
31656691,7
31657229,2
31659178,163
31660925,18
31672015,1
31672118,1
31672930,1
31673620,1
31674299,3
31675882,1
31677819,1
31678373,3
31678851,1
31679245,2
31679738,6
31679913,1
31680072,2
31683083,1
31702811,3
31708014,2
31711224,2
31721201,1
31721441,5
31721969,1
31725111,1
31729587,1
31730353,12
31733857,1
31733932,1
31734603,3
31734651,2
31734941,1
31735241,1
31737853,22
31739342,1
31742286,2
31743481,18
31745230,2
31745765,2
31748475,16
31764090,12
31765059,9
31765989,14
31767388,1
31774715,1
31777824,1
31785507,4
31791547,3
31792215,1
31799299,2
31810448,1
31810920,6
31811470,1
31811558,1
31814884,1
31822009,1
31822111,1
31822380,1
31823330,1
31825931,1
31826111,1
31827084,5
31827289,1
31827660,1
31833058,1
31833792,1
31835412,4
31836004,16
31837405,1
31838005,1
31845105,11
31857367,1
31860952,1
31861271,2
31862267,1
31864067,1
31870865,1
31874509,3
31877752,2
31877987,3
31878888,48
31879212,4
31879887,1
31880371,1
31880888,6
31882670,2
31882983,5
31884065,9
31885884,2
31885893,7
31886024,1
31890117,3
31891717,1
31892183,2
31892627,1
31894145,2
31894758,1
31895866,2
31896589,1
31896814,4
31897769,3
31900261,2
31904244,1
31907585,4
31907975,1
31911992,2
31912684,2
31912826,23
31913130,8
31913479,5
31913502,9
31919720,19
31924253,18
31930471,2
31933702,1
31933874,1
31938015,1
31938969,1
31939004,4
31943280,1
31951976,1
31952846,1
31953258,1
31955635,9
31957585,1
31957594,4
31958161,2
31960159,7
31962346,9
31962533,2
31966249,1
31968425,8
31969552,5
31975299,1
31975545,2
31975555,2
31977212,2
31978294,1
31978727,1
31978939,2
31980063,2
31980095,1
31983537,8
31984120,2
31986171,2
31987505,1
31988850,2
31993080,1
31993996,13
31998863,1
32002057,1
32002771,1
32005106,1
32005312,1
32005408,10
32006101,1
32007472,12
32010199,2
32011230,3
32011897,1
32026677,3
32027624,5
32028247,1
32028270,2
32028561,1
32031249,4
32032827,2
32033570,1
32034452,1
32034647,13
32037030,4
32044327,2
32045613,1
32045681,2
32045984,5
32047013,2
32048349,1
32048780,4
32050334,1
32053279,3
32053382,84
32056194,8
32056624,2
32057126,1
32060209,1
32061655,1
32065439,2
32068989,13
32070323,1
32072925,1
32075316,1
32075368,1
32076119,1
32077359,5
32078352,2
32079831,1
32081431,1
32083236,6
32085351,1
32085779,3
32087276,1
32088094,94
32088539,1
32089813,6
32093275,2
32093517,1
32095496,3
32098293,2
32099494,1
32102893,3
32108616,6
32111084,1
32111890,6
32114462,7
32114506,1
32114574,2
32115253,5
32120317,1
32126126,2
32127851,1
32130755,3
32132304,4
32132667,1
32135655,25
32140446,17
32141866,3
32143352,2
32144239,2
32145713,4
32149195,1
32155327,3
32155388,2
32157485,1
32158207,1
32161005,3
32161791,4
32162051,1
32163099,1
32164924,1
32167745,1
32168338,2
32170937,2
32173876,1
32176350,1
32176706,1
32177532,1
32178418,2
32178695,2
32179865,4
32181197,67
32181724,1
32182706,1
32183730,2
32187689,1
32191314,1
32191830,1
32196996,16
32200462,1
32200994,1
32202676,1
32204975,1
32204991,2
32207985,1
32210059,4
32212050,1
32213757,1
32214524,2
32216163,21
32218620,5
32218660,1
32218812,2
32222104,1
32222841,1
32224738,1
32228459,1
32232814,1
32235135,1
32236868,15
32237520,2
32237619,1
32240111,2
32241872,1
32244021,1
32244763,15
32247084,1
32248866,2
32250596,1
32250956,1
32254597,1
32257403,1
32258351,1
32258766,2
32259193,1
32263901,2
32272085,20
32281093,1
32282401,1
32284014,2
32284792,2
32286969,1
32287842,1
32288594,1
32291332,1
32291435,1
32292725,1
32292960,1
32303139,4
32303229,1
32303234,1
32304150,31
32308537,2
32309342,1
32310752,45
32310803,1
32310937,1
32315715,12
32316161,1
32320724,1
32325357,1
32327089,1
32327661,1
32330259,2
32331251,112
32331915,5
32332515,4
32333373,1
32334148,1
32337679,2
32341474,1
32343658,3
32347387,2
32348022,4
32348071,1
32348341,6
32361661,1
32363190,1
32364343,2
32364639,17
32368277,13
32370173,1
32371534,2
32372233,1
32380253,3
32381976,4
32383320,1
32384625,1
32385949,1
32391323,1
32392309,1
32393995,2
32394942,5
32397469,5
32403440,1
32406680,2
32408641,2
32410185,4
32410538,1
32414937,19
32417310,6
32424753,1
32425736,1
32426067,10
32426070,2
32426822,1
32434334,5
32435028,2
32439334,5
32440092,1
32450904,1
32451091,1
32452435,2
32452535,89
32455791,4
32456009,2
32457766,1
32458975,5
32460696,3
32462570,3
32464223,6
32464811,6
32465184,60
32466953,1
32472610,2
32475020,6
32475715,8
32490035,2
32497676,1
32497768,1
32499037,8
32503114,1
32514873,1
32515111,32
32518099,1
32525675,4
32529526,1
32529777,2
32531071,1
32535414,1
32536108,1
32536733,34
32537480,2
32539765,13
32545014,6
32545071,1
32550505,2
32551716,1
32552092,1
32553025,1
32553908,1
32561393,2
32566319,1
32573362,1
32575832,1
32576042,11
32576161,1
32576298,3
32576807,1
32578283,1
32580753,3
32582993,4
32583464,8
32590325,17
32590484,1
32592717,2
32593279,3
32596908,1
32598599,16
32599683,12
32609469,2
32612647,3
32613039,5
32613571,1
32614308,2
32614688,1
32622371,1
32622716,1
32623762,11
32623913,26
32624550,1
32624695,2
32627061,1
32628504,46
32628673,1
32629058,2
32629166,2
32631998,1
32643884,1
32644456,2
32646666,7
32648441,3
32654000,2
32668498,2
32668589,4
32670768,1
32674221,11
32674231,2
32679491,4
32683418,26
32684137,22
32684446,2
32688194,1
32690233,3
32691252,3
32692089,1
32692219,1
32692980,4
32693035,2
32694936,1
32696684,1
32700475,2
32704265,2
32704657,33
32706700,1
32710078,1
32713580,2
32714694,2
32721169,3
32721267,2
32725745,1
32732100,1
32732673,1
32732921,3
32734858,1
32735919,1
32736706,1
32741189,1
32746886,3
32747769,1
32750886,2
32751434,6
32752382,10
32753698,1
32755217,1
32757892,1
32760943,3
32766036,3
32766193,22
32766194,15
32770077,2
32770167,5
32784243,5
32785016,1
32786035,1
32786242,5
32789366,1
32790638,1
32794286,16
32795602,1
32804412,3
32805468,1
32808665,1
32809079,1
32831317,1
32832257,2
32837339,2
32846290,1
32853423,1
32855419,3
32856145,1
32857490,3
32857666,3
32862138,34
32866416,2
32867199,7
32869292,6
32872200,1
32877894,1
32882026,2
32884434,1
32886683,1
32886785,1
32895752,1
32901263,2
32901647,24
32902279,1
32902578,1
32907290,1
32907454,4
32910387,13
32910593,1
32910778,1
32913037,1
32914225,3
32914331,1
32915663,2
32916078,4
32917747,1
32918479,1
32919211,1
32919996,8
32921202,25
32921320,3
32922685,1
32923427,2
32924804,4
32928149,1
32928205,4
32929279,1
32929659,1
32930041,2
32934571,1
32935099,1
32935305,3
32937314,1
32939113,1
32939810,1
32940813,1
32943130,21
32946771,1
32947397,7
32950823,2
32951641,2
32963538,1
32965011,1
32968154,1
32970391,1
32971290,1
32976291,75
32976411,1
32979410,5
32980310,1
32982718,1
32982759,2
32986511,14
32986985,1
32991018,2
32991851,12
32995269,3
32995770,5
33010853,9
33013187,3
33026245,1
33027046,8
33027861,3
33035852,2
33037531,1
33038430,1
33038445,2
33039193,8
33045260,1
33046760,1
33046981,2
33049334,2
33050684,1
33051510,1
33051726,2
33053309,2
33057972,1
33061705,1
33061882,42
33063334,1
33064779,4
33065802,1
33066615,1
33066656,20
33068601,1
33073585,22
33073754,1
33074575,1
33076679,2
33076857,1
33078419,48
33079817,1
33081283,3
33081918,3
33084731,1
33085882,1
33090310,2
33091833,3
33097729,3
33097731,7
33097846,1
33099321,1
33103635,1
33111909,4
33112474,1
33113990,1
33114484,1
33114871,2
33116185,1
33119537,37
33122017,1
33137591,1
33137753,5
33139064,2
33139225,1
33139867,2
33141458,1
33141728,4
33142855,3
33145662,1
33146038,1
33149774,3
33150226,2
33155039,2
33155079,1
33157182,4
33157247,2
33158143,2
33159859,29
33161602,1
33161655,1
33166443,68
33167540,6
33168934,1
33170649,1
33173101,1
33175310,1
33176647,2
33177373,4
33183350,1
33185628,1
33188817,3
33192100,9
33197796,1
33197806,2
33197881,2
33200503,1
33202063,14
33206766,4
33210669,15
33214736,5
33218468,19
33220310,1
33230610,1
33234882,14
33236803,2
33237072,1
33238579,1
33243308,1
33244050,1
33244259,1
33247977,1
33256657,20
33256671,1
33257002,6
33262482,3
33262988,4
33266557,1
33270829,3
33274863,1
33278485,1
33279596,2
33279667,44
33280746,3
33281475,4
33283052,1
33284033,13
33285240,5
33294480,1
33298953,2
33299243,2
33301633,9
33304359,3
33309191,4
33313226,19
33313827,8
33315051,2
33317367,2
33318065,1
33319080,1
33319931,1
33322071,2
33327067,4
33328626,3
33330304,1
33331157,1
33331774,1
33333330,1
33334078,1
33335899,9
33336615,1
33336989,1
33337483,1
33338284,1
33345103,2
33346140,23
33348320,1
33348700,1
33355373,1
33356932,1
33359424,2
33360869,81
33362166,1
33362896,1
33365491,1
33368281,1
33368356,1
33370508,1
33376935,7
33378103,2
33378606,1
33379710,3
33379879,2
33380532,2
33380905,3
33381764,1
33381837,1
33384909,1
33388496,1
33389498,1
33390792,5
33391765,1
33398809,2
33399243,2
33399684,1
33400020,1
33402019,3
33405950,21
33407199,8
33407375,3
33409887,1
33413012,1
33414321,2
33419680,3
33420376,4
33422749,1
33424009,1
33425635,1
33426636,1
33428373,5
33428478,1
33431350,1
33432530,1
33432720,1
33433925,4
33437934,7
33442489,1
33444677,2
33448036,1
33449383,1
33449736,1
33450892,1
33451250,2
33455409,1
33458728,1
33461122,26
33465101,1
33465501,2
33469415,37
33472663,1
33472706,1
33472896,1
33473988,33
33478373,1
33478992,1
33480168,1
33485956,3
33489726,1
33493062,1
33495156,5
33496876,1
33497288,1
33497982,1
33499890,1
33504435,11
33505479,2
33506182,2
33506926,8
33511275,1
33511554,5
33511935,13
33511968,1
33512821,3
33514522,1
33516316,1
33516826,1
33517774,1
33522285,1
33530951,1
33531576,3
33531622,7
33531710,2
33532160,2
33533108,1
33533931,11
33535598,1
33535894,1
33535937,3
33539613,2
33549419,2
33550368,2
33550828,1
33552082,3
33552726,13
33554242,1
33555400,1
33556736,1
33558784,3
33558861,67
33559500,16
33559578,2
33559912,4
33561286,1
33561971,1
33564561,4
33570802,38
33573346,1
33578422,1
33580064,4
33580911,1
33583424,2
33584574,1
33585152,3
33585835,1
33586039,1
33586914,1
33587518,1
33587524,1
33588722,1
33589528,3
33590145,3
33593218,4
33593787,5
33594728,1
33595532,5
33596686,1
33597069,1
33597899,1
33598758,1
33601732,1
33611854,1
33612842,5
33613367,1
33614759,2
33615215,1
33615383,1
33615486,1
33616077,4
33616486,1
33617335,1
33625404,2
33625851,2
33626609,1
33627703,1
33628724,7
33631592,1
33632232,1
33636097,5
33637234,2
33638176,1
33639509,2
33639614,3
33648621,4
33648910,1
33650340,4
33650623,7
33650985,3
33650999,1
33654170,4
33655581,2
33655973,1
33657974,1
33657982,2
33659473,2
33663135,2
33671203,1
33672742,1
33674650,1
33675995,3
33679315,8
33679886,13
33680105,2
33681272,1
33685173,2
33686555,1
33688138,2
33689894,1
33692513,1
33692612,1
33695580,1
33695939,2
33696316,1
33696385,1
33696706,2
33697809,2
33698580,2
33699490,1
33703128,1
33704983,2
33705022,3
33705937,1
33710422,2
33710773,7
33712272,1
33714309,4
33717418,7
33717536,1
33718075,1
33718852,1
33720201,2
33723669,4
33728417,1
33728839,1
33728938,4
33728979,2
33729218,9
33729449,4
33730261,1
33735412,1
33736184,2
33737669,1
33739517,18
33739537,31
33742336,1
33742475,1
33743676,2
33744987,1
33745536,1
33748937,8
33749483,26
33752895,1
33752931,3
33754485,1
33755782,6
33756871,4
33757047,1
33758497,1
33760638,1
33761483,3
33762366,3
33763238,4
33763292,1
33763406,14
33769084,1
33771138,2
33771733,1
33771912,1
33777444,1
33777517,5
33777607,1
33777665,1
33780541,1
33780692,8
33782298,6
33785359,2
33791082,2
33792811,2
33792851,2
33794855,3
33797731,1
33797742,2
33800886,1
33802479,189
33803348,2
33803835,7
33804631,1
33805193,18
33806703,1
33807425,3
33807550,1
33808662,1
33809416,1
33811086,1
33814312,1
33821764,1
33822080,2
33822164,4
33822777,1
33823054,1
33823936,11
33824790,3
33825620,2
33827367,1
33827955,1
33829468,1
33830317,1
33831889,4
33833178,2
33836534,12
33837051,1
33838920,1
33841007,1
33841133,1
33842039,1
33842622,1
33843721,6
33846488,1
33848206,1
33849493,1
33849822,8
33850386,2
33850832,25
33851946,2
33852683,1
33854849,1
33855528,16
33860560,3
33862521,3
33866483,19
33867193,2
33870749,3
33872734,2
33873383,2
33877467,1
33878337,1
33885154,2
33890325,1
33891727,1
33893070,3
33896366,2
33898087,1
33898339,2
33899712,1
33902822,1
33903392,1
33904355,2
33904917,7
33905299,7
33907416,1
33908305,2
33910573,1
33911597,26
33912985,3
33917978,4
33926460,3
33930197,3
33932259,11
33934029,1
33936363,1
33937281,1
33937844,2
33940415,2
33942561,1
33944544,1
33944563,1
33949944,25
33952634,2
33954456,1
33954484,1
33956022,1
33956727,1
33961401,4
33964408,1
33966708,8
33969249,1
33971475,1
33971509,1
33972945,2
33973019,12
33973261,1
33975624,2
33976610,1
33980695,1
33983967,48
33984789,5
33985995,10
33990750,1
33990751,2
33992762,1
33992885,1
34000021,1
34001479,3
34002758,2
34008610,1
34008708,1
34008835,5
34013058,1
34014591,1
34015478,1
34015556,1
34016070,4
34017542,1
34017660,1
34023644,1
34025481,4
34025906,1
34026285,19
34026505,1
34034731,8
34036412,1
34037132,1
34039280,2
34052546,5
34053687,2
34056266,1
34057011,14
34057350,10
34057717,1
34058359,1
34059054,1
34059838,2
34059959,2
34062992,1
34069718,1
34070904,5
34071792,30
34071829,1
34073375,2
34076958,8
34077843,1
34079328,1
34080425,1
34080721,4
34082676,1
34085407,1
34085974,2
34087225,1
34087963,2
34090586,1
34091585,2
34092672,6
34093622,5
34095302,8
34097425,1
34101520,5
34102164,1
34103055,1
34108389,1
34111166,23
34112059,9
34112533,3
34113620,1
34113681,1
34115287,1
34115674,1
34118833,8
34121348,1
34122415,10
34122705,1
34123625,1
34124331,10
34124430,2
34130604,1
34131250,4
34131334,1
34134680,1
34135681,2
34136347,1
34137006,1
34137391,1
34140076,1
34140686,4
34143280,8
34144516,28
34144818,7
34149791,20
34150417,1
34150451,2
34151753,1
34154030,2
34156140,4
34157493,1
34158527,1
34159062,1
34159204,121
34159619,1
34159903,1
34161840,6
34161862,1
34162137,40
34167777,22
34172074,1
34172844,1
34173142,1
34173397,1
34174062,1
34174898,12
34177556,1
34179050,3
34186895,1
34188149,1
34204531,1
34207841,16
34210600,1
34213754,1
34214490,17
34216358,1
34216782,3
34217594,38
34218134,3
34230119,11
34230873,2
34232261,1
34234792,5
34237226,2
34239899,3
34241782,2
34244783,1
34245834,4
34246091,10
34247290,1
34247794,1
34247825,1
34247950,3
34248955,3
34249150,2
34262216,3
34266133,3
34267403,7
34267959,1
34268969,1
34270363,1
34272024,1
34272135,1
34273608,1
34275201,1
34275450,2
34276026,1
34276920,1
34282245,1
34282636,1
34285080,1
34292916,2
34292929,4
34295414,1
34295899,2
34298120,1
34307309,14
34310124,2
34311875,2
34315358,2
34318572,3
34319296,1
34322613,8
34330038,1
34330314,1
34330722,8
34333198,2
34336288,2
34336632,1
34340466,3
34345680,1
34345974,1
34354125,10
34354351,1
34354711,6
34356440,1
34357020,1
34358029,2
34358784,1
34367450,1
34372600,5
34374785,3
34376117,1
34377181,1
34380067,2
34381005,70
34388681,1
34389493,1
34393385,1
34393561,1
34395417,1
34396463,2
34399324,13
34401395,4
34401444,2
34403162,1
34403851,2
34404029,2
34404093,1
34405161,1
34410888,1
34411515,1
34413052,2
34413383,3
34413569,1
34413628,2
34414597,366
34414903,3
34415565,3
34421197,2
34422888,7
34424712,3
34424901,2
34434090,3
34436811,1
34437182,3
34438184,8
34438564,12
34441594,2
34443768,2
34446660,1
34447810,1
34449380,3
34449468,1
34449648,3
34458661,1
34463013,2
34466489,1
34468334,2
34470851,1
34471901,2
34473370,1
34473536,1
34478293,1
34480525,1
34481429,49
34482788,1
34484201,2
34485703,1
34486342,2
34488122,5
34488535,1
34519778,6
34534786,1
34537879,4
34538501,1
34548140,1
34549078,6
34549099,77
34550413,1
34551789,1
34557887,12
34557911,97
34558301,239
34560125,6
34560331,5
34560896,6
34560932,1
34563294,7
34563308,2
34565431,1
34565555,8
34568651,4
34579971,3
34583147,3
34584094,1
34584407,3
34585644,2
34586087,4
34587181,2
34587672,2
34594095,2
34595300,1
34597334,1
34598880,27
34600336,2
34603377,1
34605362,1
34605473,24
34608800,1
34608970,4
34610161,1
34613086,1
34621854,4
34622854,1
34630671,1
34632068,1
34636277,3
34636471,1
34636752,1
34637442,1
34638126,36
34638417,1
34638866,1
34647881,1
34647989,2
34648030,4
34648549,2
34648730,1
34652569,1
34653578,2
34654028,4
34657279,1
34669257,2
34670662,1
34671741,2
34671952,7
34673516,1
34674077,4
34685753,1
34689915,4
34692185,1
34692482,1
34692840,2
34693404,1
34694104,1
34694488,1
34695622,1
34696056,51
34696955,32
34699434,3
34699639,38
34702853,1
34705264,1
34706954,8
34708033,9
34710435,3
34710648,4
34711164,2
34712069,1
34712518,1
34712552,24
34712732,1
34714403,2
34715585,75
34719897,1
34721616,1
34723977,1
34724194,5
34729879,1
34730077,1
34731041,1
34731425,1
34731879,1
34732046,5
34734358,1
34735122,8
34735183,1
34738836,7
34742003,1
34745972,52
34750163,7
34755904,4
34758926,1
34760788,1
34763032,2
34763344,2
34763527,1
34764522,1
34764918,2
34765086,1
34767970,1
34768590,3
34777021,6
34778088,16
34779871,1
34781221,3
34782151,11
34784156,5
34784212,1
34788281,4
34789082,29
34792040,1
34793333,2
34795144,1
34797538,2
34805369,7
34805578,2
34810075,3
34812231,5
34812567,3
34815029,33
34815524,2
34820203,1
34824300,10
34825177,1
34826213,17
34828060,44
34834729,5
34837321,2
34841120,6
34841435,2
34842215,1
34842583,2
34842825,1
34843018,1
34843612,2
34844017,1
34844044,2
34857652,346
34858020,1
34861539,1
34863536,3
34865389,2
34867486,1
34870029,1
34870040,8
34870391,2
34870788,1
34871737,34
34871881,1
34876395,3
34876858,1
34883166,7
34885327,1
34886410,2
34887055,2
34888400,1
34892906,1
34893355,1
34895621,4
34898317,1
34900023,1
34900462,1
34903698,11
34906071,14
34908901,2
34910442,1
34913304,1
34914516,2
34916277,1
34917468,13
34917631,7
34917853,1
34918403,1
34918646,1
34923370,2
34929097,1
34934854,1
34937175,1
34940172,1
34941328,1
34943408,1
34948499,5
34950992,3
34952985,1
34955248,1
34956590,1
34957218,1
34960388,1
34961653,10
34961672,1
34962405,6
34967157,1
34967647,1
34972176,1
34972479,1
34973611,1
34973670,1
34974646,1
34974851,3
34974882,1
34975282,1
34976007,2
34980412,20
34980618,3
34981363,2
34983888,4
34984871,1
34987638,2
34989546,1
34991603,1
34991907,41
34997093,5
35001088,1
35003713,1
35006743,7
35011058,25
35011498,1
35011944,1
35018070,5
35018842,1
35019496,3
35021221,2
35021331,6
35022394,1
35022428,1
35036633,3
35040578,1
35041287,1
35043791,18
35044198,7
35049953,2
35050944,3
35054613,1
35057132,1
35057456,1
35058269,3
35058418,36
35059461,1
35059485,3
35061994,4
35066811,5
35069099,1
35069667,1
35073240,7
35073312,1
35076027,1
35080349,7
35081637,2
35082637,1
35084062,1
35092812,1
35093134,2
35095163,1
35104998,5
35106358,1
35107109,1
35107700,6
35109972,2
35110164,4
35110606,1
35111103,3
35112871,18
35113196,2
35115227,1
35124125,7
35124143,2
35125891,1
35126401,15
35126524,4
35128116,2
35130448,4
35131219,1
35132190,1
35132360,1
35132384,1
35133589,3
35133739,6
35138106,2
35138326,9
35138471,1
35140502,90
35142273,3
35142458,2
35144964,100
35145129,1
35147714,1
35147722,1
35147842,2
35147930,6
35148918,1
35152828,65
35155253,3
35155337,1
35155444,2
35157140,1
35159214,1
35159656,1
35161718,1
35162774,1
35164640,9
35166088,1
35166229,1
35175244,2
35175588,1
35175710,10
35175788,1
35177159,3
35178257,1
35179645,1
35181420,2
35182487,4
35187631,1
35187831,1
35190839,2
35194073,1
35196352,4
35198599,1
35199785,1
35201489,1
35207603,1
35211745,4
35212316,1
35213605,1
35222175,1
35222511,1
35222731,1
35224711,1
35226043,1
35230257,1
35230456,85
35231210,5
35232988,5
35235373,2
35236903,1
35244696,3
35251752,7
35252380,2
35252997,4
35256064,1
35257232,3
35257721,1
35262481,1
35263417,1
35264046,5
35266126,1
35267849,3
35269882,32
35271315,1
35271534,1
35271717,2
35272246,2
35272693,2
35277321,1
35277442,1
35279503,1
35280348,1
35280405,1
35282723,1
35283753,1
35284986,1
35291677,2
35294392,1
35294473,1
35296191,3
35298803,1
35299615,1
35300062,1
35300716,2
35310952,3
35312083,2
35313668,2
35323637,2
35334027,1
35340068,2
35346302,16
35353180,10
35353669,1
35353926,1
35354303,4
35355355,7
35355492,1
35358123,1
35358224,1
35358645,5
35360600,1
35364245,38
35365128,2
35371779,2
35371909,1
35373033,4
35374603,1
35375785,2
35377554,1
35378897,1
35382764,1
35383791,1
35385272,3
35385503,1
35391823,1
35391855,9
35391871,1
35392374,1
35392803,1
35392878,1
35394248,1
35394896,2
35395000,1
35395435,1
35397016,1
35397197,12
35397776,7
35397781,5
35399841,2
35399853,1
35401799,1
35401851,2
35407137,2
35407795,3
35408234,2
35408942,6
35409504,1
35410208,1
35410216,3
35410435,2
35410535,24
35411026,1
35411900,39
35412386,8
35418275,2
35419575,1
35420233,1
35422463,6
35426581,3
35430698,1
35432203,1
35433134,1
35433517,1
35434922,1
35434933,1
35435729,1
35436409,4
35436417,1
35437528,2
35448272,1
35448330,3
35450093,7
35450845,2
35451320,1
35451828,2
35451921,2
35453913,18
35454291,10
35455449,3
35456476,6
35456937,3
35457079,2
35457215,2
